Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[5, 2, 8, 3, 3]",1,340.9436
"[5, 2, 8, 3, 4]",2,340.5928
"[5, 2, 8, 3, 5]",2,335.9260
"[5, 2, 8, 4, 0]",1,163.4669
"[5, 2, 8, 4, 2]",1,325.7949
"[5, 2, 8, 4, 6]",1,335.7596
"[5, 2, 8, 5, 0]",1,161.0631
"[5, 2, 8, 5, 1]",2,318.6295
"[5, 2, 8, 5, 2]",2,313.4046
"[5, 2, 8, 5, 3]",3,338.8396
"[5, 2, 8, 5, 4]",1,346.0246
"[5, 2, 8, 5, 5]",1,327.9151
"[5, 2, 8, 5, 6]",3,332.5023
"[5, 2, 8, 6, 1]",2,334.1730
"[5, 2, 8, 6, 3]",1,345.3075
"[5, 2, 8, 6, 4]",1,336.7225
"[5, 2, 8, 7, 5]",1,333.0698
"[5, 2, 8, 7, 6]",1,344.5652
"[5, 2, 9, 1, 4]",2,326.8944
"[5, 2, 9, 3, 3]",2,339.3229
"[5, 2, 9, 3, 6]",1,335.6098
"[5, 2, 9, 4, 1]",1,169.6587
"[5, 2, 9, 5, 1]",1,334.4004
"[5, 2, 9, 5, 3]",1,331.9772
"[5, 2, 9, 5, 4]",1,317.9014
"[5, 2, 10, 0, 6]",1,245.0948
"[5, 2, 10, 6, 4]",1,339.2306
"[5, 3, 0, 0, 0]",59,70.1408
"[5, 3, 0, 0, 1]",66,200.3412
"[5, 3, 0, 0, 2]",57,218.1528
"[5, 3, 0, 0, 3]",55,214.8493
"[5, 3, 0, 0, 4]",51,230.7354
"[5, 3, 0, 0, 5]",53,216.1051
"[5, 3, 0, 0, 6]",35,221.9752
"[5, 3, 0, 0, 7]",1,215.4932
"[5, 3, 0, 1, 0]",49,118.1875
"[5, 3, 0, 1, 1]",49,266.0820
"[5, 3, 0, 1, 2]",61,290.3364
"[5, 3, 0, 1, 3]",55,292.1745
"[5, 3, 0, 1, 4]",62,289.2788
"[5, 3, 0, 1, 5]",60,285.9214
"[5, 3, 0, 1, 6]",31,293.8871
"[5, 3, 0, 1, 7]",1,259.9683
"[5, 3, 0, 2, 0]",40,121.0382
"[5, 3, 0, 2, 1]",61,281.5626
"[5, 3, 0, 2, 2]",60,300.0967
"[5, 3, 0, 2, 3]",58,293.4425
"[5, 3, 0, 2, 4]",54,303.1366
"[5, 3, 0, 2, 5]",63,299.0548
"[5, 3, 0, 2, 6]",29,298.4860
"[5, 3, 0, 3, 0]",56,123.9964
"[5, 3, 0, 3, 1]",49,286.7322
"[5, 3, 0, 3, 2]",49,297.9236
"[5, 3, 0, 3, 3]",52,300.2373
"[5, 3, 0, 3, 4]",52,299.5890
"[5, 3, 0, 3, 5]",53,304.3267
"[5, 3, 0, 3, 6]",27,297.7873
"[5, 3, 0, 3, 7]",2,291.2924
"[5, 3, 0, 4, 0]",47,121.0905
"[5, 3, 0, 4, 1]",62,278.8832
"[5, 3, 0, 4, 2]",67,298.0400
"[5, 3, 0, 4, 3]",54,301.8736
"[5, 3, 0, 4, 4]",59,300.5991
"[5, 3, 0, 4, 5]",47,303.7413
"[5, 3, 0, 4, 6]",29,300.9955
"[5, 3, 0, 5, 0]",51,122.1456
"[5, 3, 0, 5, 1]",52,289.2090
"[5, 3, 0, 5, 2]",54,297.6864
"[5, 3, 0, 5, 3]",51,302.4998
"[5, 3, 0, 5, 4]",58,300.0539
"[5, 3, 0, 5, 5]",65,294.4400
"[5, 3, 0, 5, 6]",22,310.4555
"[5, 3, 0, 5, 7]",3,299.0890
"[5, 3, 0, 6, 0]",30,128.1181
"[5, 3, 0, 6, 1]",26,287.6930
"[5, 3, 0, 6, 2]",23,295.4622
"[5, 3, 0, 6, 3]",23,318.9239
"[5, 3, 0, 6, 4]",29,298.3843
"[5, 3, 0, 6, 5]",30,304.5869
"[5, 3, 0, 6, 6]",13,307.0882
"[5, 3, 0, 6, 7]",2,328.4893
"[5, 3, 0, 7, 0]",1,122.5594
"[5, 3, 0, 7, 1]",7,302.0926
"[5, 3, 0, 7, 2]",1,278.1930
"[5, 3, 0, 7, 3]",2,315.6898
"[5, 3, 0, 7, 4]",3,295.6828
"[5, 3, 0, 7, 5]",5,310.0056
"[5, 3, 0, 7, 6]",1,281.8190
"[5, 3, 0, 7, 7]",1,287.6965
"[5, 3, 0, 8, 1]",1,311.3820
"[5, 3, 0, 8, 4]",1,285.3610
"[5, 3, 1, 0, 0]",44,74.4496
"[5, 3, 1, 0, 1]",58,231.6023
"[5, 3, 1, 0, 2]",46,252.1643
"[5, 3, 1, 0, 3]",55,253.6205
"[5, 3, 1, 0, 4]",58,246.3678
"[5, 3, 1, 0, 5]",71,249.5927
"[5, 3, 1, 0, 6]",24,248.2662
"[5, 3, 1, 0, 7]",2,254.2361
"[5, 3, 1, 1, 0]",43,158.1331
"[5, 3, 1, 1, 1]",60,272.7800
"[5, 3, 1, 1, 2]",52,315.9199
"[5, 3, 1, 1, 3]",55,291.9352
"[5, 3, 1, 1, 4]",62,314.8446
"[5, 3, 1, 1, 5]",45,288.2431
"[5, 3, 1, 1, 6]",31,328.0158
"[5, 3, 1, 1, 7]",1,290.7093
"[5, 3, 1, 2, 0]",52,158.3102
"[5, 3, 1, 2, 1]",41,315.3595
"[5, 3, 1, 2, 2]",65,325.6727
"[5, 3, 1, 2, 3]",54,325.2295
"[5, 3, 1, 2, 4]",55,328.4404
"[5, 3, 1, 2, 5]",55,326.9495
"[5, 3, 1, 2, 6]",32,332.2254
"[5, 3, 1, 2, 7]",2,337.1758
"[5, 3, 1, 3, 0]",55,159.0900
"[5, 3, 1, 3, 1]",60,316.0282
"[5, 3, 1, 3, 2]",61,326.8793
"[5, 3, 1, 3, 3]",53,333.3805
"[5, 3, 1, 3, 4]",59,332.9402
"[5, 3, 1, 3, 5]",56,325.8563
"[5, 3, 1, 3, 6]",25,333.6182
"[5, 3, 1, 3, 7]",3,333.9037
"[5, 3, 1, 4, 0]",47,163.2494
"[5, 3, 1, 4, 1]",64,317.1928
"[5, 3, 1, 4, 2]",49,326.3852
"[5, 3, 1, 4, 3]",50,329.5600
"[5, 3, 1, 4, 4]",67,330.3458
"[5, 3, 1, 4, 5]",56,332.5488
"[5, 3, 1, 4, 6]",22,333.5900
"[5, 3, 1, 4, 7]",1,334.0612
"[5, 3, 1, 5, 0]",56,158.9269
"[5, 3, 1, 5, 1]",52,275.9430
"[5, 3, 1, 5, 2]",41,324.1319
"[5, 3, 1, 5, 3]",53,323.7546
"[5, 3, 1, 5, 4]",56,326.0594
"[5, 3, 1, 5, 5]",47,327.4348
"[5, 3, 1, 5, 6]",32,337.7412
"[5, 3, 1, 6, 0]",28,165.4764
"[5, 3, 1, 6, 1]",28,320.6814
"[5, 3, 1, 6, 2]",21,335.9605
"[5, 3, 1, 6, 3]",29,325.3795
"[5, 3, 1, 6, 4]",28,334.7274
"[5, 3, 1, 6, 5]",31,332.9878
"[5, 3, 1, 6, 6]",14,337.5847
"[5, 3, 1, 6, 7]",1,299.0778
"[5, 3, 1, 7, 0]",5,156.3951
"[5, 3, 1, 7, 1]",4,323.9013
"[5, 3, 1, 7, 2]",2,331.3609
"[5, 3, 1, 7, 3]",7,336.6865
"[5, 3, 1, 7, 4]",3,349.2493
"[5, 3, 1, 7, 5]",6,343.9716
"[5, 3, 1, 7, 6]",2,317.7970
"[5, 3, 1, 9, 6]",1,281.1240
"[5, 3, 2, 0, 0]",50,78.9430
"[5, 3, 2, 0, 1]",51,240.7052
"[5, 3, 2, 0, 2]",56,249.0141
"[5, 3, 2, 0, 3]",58,248.5463
"[5, 3, 2, 0, 4]",61,253.4268
"[5, 3, 2, 0, 5]",58,254.3280
"[5, 3, 2, 0, 6]",25,257.9576
"[5, 3, 2, 0, 7]",4,258.0451
"[5, 3, 2, 1, 0]",58,161.6089
"[5, 3, 2, 1, 1]",52,319.1625
"[5, 3, 2, 1, 2]",57,325.3370
"[5, 3, 2, 1, 3]",48,327.9379
"[5, 3, 2, 1, 4]",47,329.6746
"[5, 3, 2, 1, 5]",54,325.1424
"[5, 3, 2, 1, 6]",37,331.0854
"[5, 3, 2, 1, 7]",1,337.8749
"[5, 3, 2, 2, 0]",56,165.3768
"[5, 3, 2, 2, 1]",53,323.9217
"[5, 3, 2, 2, 2]",62,333.0103
"[5, 3, 2, 2, 3]",74,335.9293
"[5, 3, 2, 2, 4]",60,336.2656
"[5, 3, 2, 2, 5]",46,335.1014
"[5, 3, 2, 2, 6]",25,329.9971
"[5, 3, 2, 2, 7]",2,349.5042
"[5, 3, 2, 3, 0]",46,162.0201
"[5, 3, 2, 3, 1]",63,322.2850
"[5, 3, 2, 3, 2]",58,334.7282
"[5, 3, 2, 3, 3]",51,331.9838
"[5, 3, 2, 3, 4]",54,338.3742
"[5, 3, 2, 3, 5]",59,333.3881
"[5, 3, 2, 3, 6]",30,337.8275
"[5, 3, 2, 3, 7]",2,340.2252
"[5, 3, 2, 4, 0]",54,162.5325
"[5, 3, 2, 4, 1]",68,327.4114
"[5, 3, 2, 4, 2]",48,334.2714
"[5, 3, 2, 4, 3]",66,334.9176
"[5, 3, 2, 4, 4]",63,336.2732
"[5, 3, 2, 4, 5]",68,337.7199
"[5, 3, 2, 4, 6]",27,341.6127
"[5, 3, 2, 4, 7]",2,339.2520
"[5, 3, 2, 5, 0]",70,163.8995
"[5, 3, 2, 5, 1]",46,327.8892
"[5, 3, 2, 5, 2]",38,333.2523
"[5, 3, 2, 5, 3]",49,335.4558
"[5, 3, 2, 5, 4]",46,332.3439
"[5, 3, 2, 5, 5]",63,334.0237
"[5, 3, 2, 5, 6]",30,337.2130
"[5, 3, 2, 5, 7]",1,341.0741
"[5, 3, 2, 6, 0]",22,164.0478
"[5, 3, 2, 6, 1]",29,320.3602
"[5, 3, 2, 6, 2]",24,334.5791
"[5, 3, 2, 6, 3]",22,334.8198
"[5, 3, 2, 6, 4]",34,342.8455
"[5, 3, 2, 6, 5]",33,340.1368
"[5, 3, 2, 6, 6]",21,341.4714
"[5, 3, 2, 6, 7]",1,349.6208
"[5, 3, 2, 7, 0]",5,160.6033
"[5, 3, 2, 7, 1]",4,348.7015
"[5, 3, 2, 7, 2]",11,337.9184
"[5, 3, 2, 7, 3]",9,331.8386
"[5, 3, 2, 7, 4]",4,337.6624
"[5, 3, 2, 7, 5]",2,339.5027
"[5, 3, 2, 7, 6]",1,340.6905
"[5, 3, 2, 8, 1]",1,140.3646
"[5, 3, 2, 8, 3]",1,329.8122
"[5, 3, 2, 8, 5]",1,334.9034
"[5, 3, 3, 0, 0]",55,80.0005
"[5, 3, 3, 0, 1]",64,239.9678
"[5, 3, 3, 0, 2]",60,252.1354
"[5, 3, 3, 0, 3]",67,253.1125
"[5, 3, 3, 0, 4]",57,252.3587
"[5, 3, 3, 0, 5]",64,254.1325
"[5, 3, 3, 0, 6]",33,261.0905
"[5, 3, 3, 0, 7]",2,251.0522
"[5, 3, 3, 1, 0]",64,158.2361
"[5, 3, 3, 1, 1]",48,307.1753
"[5, 3, 3, 1, 2]",56,329.0089
"[5, 3, 3, 1, 3]",51,325.5909
"[5, 3, 3, 1, 4]",54,325.1240
"[5, 3, 3, 1, 5]",42,326.6786
"[5, 3, 3, 1, 6]",35,330.2656
"[5, 3, 3, 1, 7]",3,342.2706
"[5, 3, 3, 2, 0]",44,165.3742
"[5, 3, 3, 2, 1]",65,320.5401
"[5, 3, 3, 2, 2]",49,335.8137
"[5, 3, 3, 2, 3]",49,333.1345
"[5, 3, 3, 2, 4]",42,336.5608
"[5, 3, 3, 2, 5]",66,337.8879
"[5, 3, 3, 2, 6]",31,338.5463
"[5, 3, 3, 2, 7]",1,339.1342
"[5, 3, 3, 3, 0]",51,168.4168
"[5, 3, 3, 3, 1]",38,324.5963
"[5, 3, 3, 3, 2]",69,338.1447
"[5, 3, 3, 3, 3]",52,336.5238
"[5, 3, 3, 3, 4]",55,337.6826
"[5, 3, 3, 3, 5]",54,336.5498
"[5, 3, 3, 3, 6]",23,336.9532
"[5, 3, 3, 4, 0]",54,165.1151
"[5, 3, 3, 4, 1]",59,322.6146
"[5, 3, 3, 4, 2]",58,339.2142
"[5, 3, 3, 4, 3]",46,335.5978
"[5, 3, 3, 4, 4]",49,340.6671
"[5, 3, 3, 4, 5]",51,339.8276
"[5, 3, 3, 4, 6]",28,342.0054
"[5, 3, 3, 4, 7]",2,346.0884
"[5, 3, 3, 5, 0]",50,164.7314
"[5, 3, 3, 5, 1]",57,327.0130
"[5, 3, 3, 5, 2]",64,332.3123
"[5, 3, 3, 5, 3]",56,337.1294
"[5, 3, 3, 5, 4]",60,336.0405
"[5, 3, 3, 5, 5]",45,337.5217
"[5, 3, 3, 5, 6]",34,339.3065
"[5, 3, 3, 5, 7]",2,336.4552
"[5, 3, 3, 6, 0]",24,165.9452
"[5, 3, 3, 6, 1]",27,331.1440
"[5, 3, 3, 6, 2]",33,338.0348
"[5, 3, 3, 6, 3]",34,337.3182
"[5, 3, 3, 6, 4]",19,335.9348
"[5, 3, 3, 6, 5]",24,344.3268
"[5, 3, 3, 6, 6]",18,343.6660
"[5, 3, 3, 7, 0]",1,155.1115
"[5, 3, 3, 7, 1]",7,325.2916
"[5, 3, 3, 7, 2]",6,340.4987
"[5, 3, 3, 7, 3]",7,344.0711
"[5, 3, 3, 7, 4]",3,332.3440
"[5, 3, 3, 7, 5]",8,337.7980
"[5, 3, 3, 7, 6]",5,341.1693
"[5, 3, 4, 0, 0]",50,81.1018
"[5, 3, 4, 0, 1]",58,239.2526
"[5, 3, 4, 0, 2]",54,250.8283
"[5, 3, 4, 0, 3]",46,252.6331
"[5, 3, 4, 0, 4]",55,255.5653
"[5, 3, 4, 0, 5]",56,254.5569
"[5, 3, 4, 0, 6]",27,255.7612
"[5, 3, 4, 0, 7]",3,259.0186
"[5, 3, 4, 1, 0]",49,161.1567
"[5, 3, 4, 1, 1]",66,312.4906
"[5, 3, 4, 1, 2]",48,320.5321
"[5, 3, 4, 1, 3]",60,328.1057
"[5, 3, 4, 1, 4]",57,329.3913
"[5, 3, 4, 1, 5]",61,324.6816
"[5, 3, 4, 1, 6]",17,337.1839
"[5, 3, 4, 1, 7]",1,257.9097
"[5, 3, 4, 2, 0]",55,167.2675
"[5, 3, 4, 2, 1]",59,320.8829
"[5, 3, 4, 2, 2]",56,334.5966
"[5, 3, 4, 2, 3]",50,336.4074
"[5, 3, 4, 2, 4]",62,335.2293
"[5, 3, 4, 2, 5]",53,336.3051
"[5, 3, 4, 2, 6]",22,338.4780
"[5, 3, 4, 2, 7]",1,342.4658
"[5, 3, 4, 3, 0]",61,162.8310
"[5, 3, 4, 3, 1]",60,325.1504
"[5, 3, 4, 3, 2]",58,335.1445
"[5, 3, 4, 3, 3]",44,338.5115
"[5, 3, 4, 3, 4]",69,334.9081
"[5, 3, 4, 3, 5]",56,339.5392
"[5, 3, 4, 3, 6]",35,341.3455
"[5, 3, 4, 3, 7]",2,333.4365
"[5, 3, 4, 4, 0]",63,166.7081
"[5, 3, 4, 4, 1]",67,325.4019
"[5, 3, 4, 4, 2]",55,333.7621
"[5, 3, 4, 4, 3]",54,333.6930
"[5, 3, 4, 4, 4]",46,335.1307
"[5, 3, 4, 4, 5]",47,334.9772
"[5, 3, 4, 4, 6]",34,338.2904
"[5, 3, 4, 5, 0]",59,165.0365
"[5, 3, 4, 5, 1]",47,331.1646
"[5, 3, 4, 5, 2]",50,335.3862
"[5, 3, 4, 5, 3]",51,340.2237
"[5, 3, 4, 5, 4]",43,336.9301
"[5, 3, 4, 5, 5]",47,340.6435
"[5, 3, 4, 5, 6]",15,340.6986
"[5, 3, 4, 5, 7]",3,347.3778
"[5, 3, 4, 6, 0]",35,164.9980
"[5, 3, 4, 6, 1]",18,333.2280
"[5, 3, 4, 6, 2]",26,331.3918
"[5, 3, 4, 6, 3]",29,341.2629
"[5, 3, 4, 6, 4]",23,337.1093
"[5, 3, 4, 6, 5]",19,340.2832
"[5, 3, 4, 6, 6]",13,340.9208
"[5, 3, 4, 6, 7]",2,335.1068
"[5, 3, 4, 7, 0]",3,162.1028
"[5, 3, 4, 7, 1]",6,317.4375
"[5, 3, 4, 7, 2]",3,331.1125
"[5, 3, 4, 7, 3]",9,331.8917
"[5, 3, 4, 7, 4]",4,363.8989
"[5, 3, 4, 7, 5]",6,333.6519
"[5, 3, 4, 7, 6]",3,349.5686
"[5, 3, 4, 8, 2]",1,319.9581
"[5, 3, 4, 8, 4]",1,323.8764
"[5, 3, 5, 0, 0]",46,83.0654
"[5, 3, 5, 0, 1]",64,243.1492
"[5, 3, 5, 0, 2]",45,247.6287
"[5, 3, 5, 0, 3]",39,258.4424
"[5, 3, 5, 0, 4]",49,254.9999
"[5, 3, 5, 0, 5]",42,250.6930
"[5, 3, 5, 0, 6]",15,254.8770
"[5, 3, 5, 0, 7]",1,240.0272
"[5, 3, 5, 0, 8]",1,248.7414
"[5, 3, 5, 1, 0]",53,159.0056
"[5, 3, 5, 1, 1]",34,319.4628
"[5, 3, 5, 1, 2]",60,324.6231
"[5, 3, 5, 1, 3]",53,326.3295
"[5, 3, 5, 1, 4]",48,324.0530
"[5, 3, 5, 1, 5]",48,329.4193
"[5, 3, 5, 1, 6]",35,330.2455
"[5, 3, 5, 1, 7]",1,248.6570
"[5, 3, 5, 2, 0]",46,161.2767
"[5, 3, 5, 2, 1]",55,324.1803
"[5, 3, 5, 2, 2]",54,340.1127
"[5, 3, 5, 2, 3]",56,335.1323
"[5, 3, 5, 2, 4]",38,333.6855
"[5, 3, 5, 2, 5]",41,339.5491
"[5, 3, 5, 2, 6]",23,344.8293
"[5, 3, 5, 2, 7]",1,349.4043
"[5, 3, 5, 3, 0]",42,163.1812
"[5, 3, 5, 3, 1]",47,328.7133
"[5, 3, 5, 3, 2]",47,334.3282
"[5, 3, 5, 3, 3]",49,334.6168
"[5, 3, 5, 3, 4]",48,333.1197
"[5, 3, 5, 3, 5]",43,338.5607
"[5, 3, 5, 3, 6]",28,339.1357
"[5, 3, 5, 3, 7]",1,325.0644
"[5, 3, 5, 4, 0]",47,166.3535
"[5, 3, 5, 4, 1]",40,320.3736
"[5, 3, 5, 4, 2]",38,335.1773
"[5, 3, 5, 4, 3]",51,337.4963
"[5, 3, 5, 4, 4]",53,338.1208
"[5, 3, 5, 4, 5]",47,339.2142
"[5, 3, 5, 4, 6]",19,344.6047
"[5, 3, 5, 4, 7]",1,350.0563
"[5, 3, 5, 5, 0]",36,165.2311
"[5, 3, 5, 5, 1]",47,325.9022
"[5, 3, 5, 5, 2]",39,341.2375
"[5, 3, 5, 5, 3]",51,338.0870
"[5, 3, 5, 5, 4]",36,332.2618
"[5, 3, 5, 5, 5]",49,341.2445
"[5, 3, 5, 5, 6]",23,338.3154
"[5, 3, 5, 5, 7]",1,330.8108
"[5, 3, 5, 6, 0]",23,163.3242
"[5, 3, 5, 6, 1]",15,326.7426
"[5, 3, 5, 6, 2]",28,335.9182
"[5, 3, 5, 6, 3]",22,341.9670
"[5, 3, 5, 6, 4]",23,339.6053
"[5, 3, 5, 6, 5]",20,331.0826
"[5, 3, 5, 6, 6]",11,337.5922
"[5, 3, 5, 7, 0]",2,162.0445
"[5, 3, 5, 7, 1]",8,325.7961
"[5, 3, 5, 7, 2]",4,339.4028
"[5, 3, 5, 7, 3]",5,330.8947
"[5, 3, 5, 7, 4]",4,343.0867
"[5, 3, 5, 7, 5]",4,350.4065
"[5, 3, 5, 7, 6]",1,350.7519
"[5, 3, 5, 8, 1]",1,167.8408
"[5, 3, 5, 8, 2]",1,328.1887
"[5, 3, 5, 8, 3]",1,341.7791
"[5, 3, 5, 8, 5]",1,323.2791
"[5, 3, 6, 0, 0]",26,76.6375
"[5, 3, 6, 0, 1]",23,244.7632
"[5, 3, 6, 0, 2]",32,250.0829
"[5, 3, 6, 0, 3]",18,251.0996
"[5, 3, 6, 0, 4]",25,245.6569
"[5, 3, 6, 0, 5]",35,248.7931
"[5, 3, 6, 0, 6]",14,255.2594
"[5, 3, 6, 1, 0]",25,157.9611
"[5, 3, 6, 1, 1]",30,241.6618
"[5, 3, 6, 1, 2]",45,323.5427
"[5, 3, 6, 1, 3]",28,320.8487
"[5, 3, 6, 1, 4]",32,334.0162
"[5, 3, 6, 1, 5]",34,332.3798
"[5, 3, 6, 1, 6]",10,320.4752
"[5, 3, 6, 1, 7]",1,258.1481
"[5, 3, 6, 2, 0]",30,167.0431
"[5, 3, 6, 2, 1]",28,331.5307
"[5, 3, 6, 2, 2]",38,329.4734
"[5, 3, 6, 2, 3]",22,335.7669
"[5, 3, 6, 2, 4]",30,334.1946
"[5, 3, 6, 2, 5]",43,335.2879
"[5, 3, 6, 2, 6]",15,339.9816
"[5, 3, 6, 3, 0]",24,170.4261
"[5, 3, 6, 3, 1]",31,329.4638
"[5, 3, 6, 3, 2]",22,327.8094
"[5, 3, 6, 3, 3]",27,338.9725
"[5, 3, 6, 3, 4]",24,329.5514
"[5, 3, 6, 3, 5]",23,334.3053
"[5, 3, 6, 3, 6]",16,342.1198
"[5, 3, 6, 4, 0]",26,165.6923
"[5, 3, 6, 4, 1]",21,320.5378
"[5, 3, 6, 4, 2]",32,338.3141
"[5, 3, 6, 4, 3]",29,340.7642
"[5, 3, 6, 4, 4]",28,337.0197
"[5, 3, 6, 4, 5]",20,336.8287
"[5, 3, 6, 4, 6]",14,337.7040
"[5, 3, 6, 5, 0]",25,168.2110
"[5, 3, 6, 5, 1]",32,325.5395
"[5, 3, 6, 5, 2]",30,335.0796
"[5, 3, 6, 5, 3]",23,334.8990
"[5, 3, 6, 5, 4]",28,339.2132
"[5, 3, 6, 5, 5]",29,337.2798
"[5, 3, 6, 5, 6]",12,340.4392
"[5, 3, 6, 5, 7]",1,342.7364
"[5, 3, 6, 5, 8]",1,339.1196
"[5, 3, 6, 6, 0]",12,162.6229
"[5, 3, 6, 6, 1]",22,327.6840
"[5, 3, 6, 6, 2]",12,338.7609
"[5, 3, 6, 6, 3]",14,341.5538
"[5, 3, 6, 6, 4]",11,339.5443
"[5, 3, 6, 6, 5]",13,341.4226
"[5, 3, 6, 6, 6]",7,334.9381
"[5, 3, 6, 6, 7]",2,353.5657
"[5, 3, 6, 7, 0]",2,159.0472
"[5, 3, 6, 7, 1]",1,324.3278
"[5, 3, 6, 7, 2]",4,351.6044
"[5, 3, 6, 7, 3]",4,344.5885
"[5, 3, 6, 7, 4]",3,341.1241
"[5, 3, 6, 7, 5]",3,350.9099
"[5, 3, 6, 7, 6]",1,337.0889
"[5, 3, 6, 7, 7]",1,345.7926
"[5, 3, 7, 0, 0]",4,80.4099
"[5, 3, 7, 0, 1]",8,242.7308
"[5, 3, 7, 0, 2]",9,253.3004
"[5, 3, 7, 0, 3]",9,248.7982
"[5, 3, 7, 0, 4]",9,259.1229
"[5, 3, 7, 0, 5]",10,252.1160
"[5, 3, 7, 0, 6]",5,256.1828
"[5, 3, 7, 1, 0]",6,161.0783
"[5, 3, 7, 1, 1]",16,316.6733
"[5, 3, 7, 1, 2]",7,328.8363
"[5, 3, 7, 1, 3]",7,321.4596
"[5, 3, 7, 1, 4]",8,340.5689
"[5, 3, 7, 1, 5]",8,326.8200
"[5, 3, 7, 1, 6]",5,324.7381
"[5, 3, 7, 1, 7]",1,257.4285
"[5, 3, 7, 2, 0]",9,168.7442
"[5, 3, 7, 2, 1]",8,330.5932
"[5, 3, 7, 2, 2]",6,331.1867
"[5, 3, 7, 2, 3]",15,335.7192
"[5, 3, 7, 2, 4]",7,340.7198
"[5, 3, 7, 2, 5]",10,322.4618
"[5, 3, 7, 2, 6]",6,339.3405
"[5, 3, 7, 3, 0]",7,170.6462
"[5, 3, 7, 3, 1]",9,323.5154
"[5, 3, 7, 3, 2]",11,339.8065
"[5, 3, 7, 3, 3]",10,336.6423
"[5, 3, 7, 3, 4]",10,337.8501
"[5, 3, 7, 3, 5]",8,349.3482
"[5, 3, 7, 4, 0]",7,169.0004
"[5, 3, 7, 4, 1]",7,316.5134
"[5, 3, 7, 4, 2]",7,330.4915
"[5, 3, 7, 4, 3]",10,331.3848
"[5, 3, 7, 4, 4]",9,349.3499
"[5, 3, 7, 4, 5]",9,337.7179
"[5, 3, 7, 4, 6]",4,339.6966
"[5, 3, 7, 5, 0]",12,168.1204
"[5, 3, 7, 5, 1]",11,327.2857
"[5, 3, 7, 5, 2]",9,327.9287
"[5, 3, 7, 5, 3]",15,334.1565
"[5, 3, 7, 5, 4]",10,337.8479
"[5, 3, 7, 5, 5]",9,335.7713
"[5, 3, 7, 5, 6]",7,344.6277
"[5, 3, 7, 6, 0]",3,161.4512
"[5, 3, 7, 6, 1]",3,343.9718
"[5, 3, 7, 6, 2]",3,352.2493
"[5, 3, 7, 6, 3]",5,334.4275
"[5, 3, 7, 6, 4]",2,332.0348
"[5, 3, 7, 6, 5]",4,349.8485
"[5, 3, 7, 6, 6]",1,346.8134
"[5, 3, 7, 6, 7]",1,330.0651
"[5, 3, 7, 7, 0]",1,165.2142
"[5, 3, 7, 7, 1]",1,155.6982
"[5, 3, 7, 7, 4]",1,333.0268
"[5, 3, 7, 8, 2]",1,327.9536
"[5, 3, 8, 0, 0]",5,76.8893
"[5, 3, 8, 0, 1]",2,81.8583
"[5, 3, 8, 0, 2]",2,254.0399
"[5, 3, 8, 0, 3]",1,237.2647
"[5, 3, 8, 0, 5]",1,247.7339
"[5, 3, 8, 1, 0]",1,160.1323
"[5, 3, 8, 1, 1]",1,318.9294
"[5, 3, 8, 1, 2]",1,321.8843
"[5, 3, 8, 1, 3]",2,237.1451
"[5, 3, 8, 1, 4]",1,325.6802
"[5, 3, 8, 1, 5]",1,333.3665
"[5, 3, 8, 2, 0]",2,171.0677
"[5, 3, 8, 2, 1]",3,157.3384
"[5, 3, 8, 2, 2]",3,325.3695
"[5, 3, 8, 2, 3]",1,324.4829
"[5, 3, 8, 2, 4]",1,336.6531
"[5, 3, 8, 2, 5]",4,343.8938
"[5, 3, 8, 2, 6]",3,345.8450
"[5, 3, 8, 3, 0]",1,171.2196
"[5, 3, 8, 3, 2]",3,335.0163
"[5, 3, 8, 3, 4]",1,253.3079
"[5, 3, 8, 3, 5]",1,322.5084
"[5, 3, 8, 3, 6]",2,327.9826
"[5, 3, 8, 4, 0]",3,158.0812
"[5, 3, 8, 4, 1]",1,322.4111
"[5, 3, 8, 4, 2]",1,162.2396
"[5, 3, 8, 4, 3]",3,342.2911
"[5, 3, 8, 4, 4]",1,334.9141
"[5, 3, 8, 4, 5]",2,319.6243
"[5, 3, 8, 5, 1]",3,159.7563
"[5, 3, 8, 5, 2]",3,338.4351
"[5, 3, 8, 5, 3]",3,338.4702
"[5, 3, 8, 5, 4]",2,329.8966
"[5, 3, 8, 5, 5]",2,340.2887
"[5, 3, 8, 5, 6]",2,346.7554
"[5, 3, 8, 6, 0]",3,179.1506
"[5, 3, 8, 6, 2]",2,350.2992
"[5, 3, 8, 7, 3]",1,320.1389
"[5, 3, 8, 7, 4]",1,317.8912
"[5, 3, 9, 1, 4]",1,234.0360
"[5, 3, 9, 2, 1]",1,325.0414
"[5, 3, 9, 2, 5]",1,342.0836
"[5, 3, 9, 3, 2]",1,335.7212
"[5, 3, 9, 3, 5]",1,329.3644
"[5, 3, 9, 4, 4]",1,335.1504
"[5, 3, 9, 5, 2]",1,319.1516
"[5, 3, 9, 6, 2]",1,328.3254
"[5, 3, 9, 6, 6]",2,339.9026
"[5, 3, 10, 0, 5]",1,251.2702
"[5, 4, 0, 0, 0]",53,47.9111
"[5, 4, 0, 0, 1]",54,205.3853
"[5, 4, 0, 0, 2]",53,228.4082
"[5, 4, 0, 0, 3]",50,212.6182
"[5, 4, 0, 0, 4]",54,229.4891
